Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_Band,Lower_Band
2012-07-05,31.6299991607666,31.020000457763672,31.31999969482422,31.46999931335449,10032100,31.46999931335449,0.005,0.2699985504150355,2.3620546638719224,31.604285648890905,30.157142911638534,28.100000381469727,44.22629344368489,-0.07177765129683422,-0.3387546781222607,34.73371415274354,25.58057167053353
2012-07-06,31.899999618530277,31.26000022888184,31.440000534057617,31.729999542236328,10945600,31.729999542236328,0.009,0.2600002288818395,2.310613684169965,31.40857151576451,30.391428629557293,27.770000457763672,45.47134600566933,-0.027216958258755142,-0.27644713414955957,34.74672068885391,26.036136570260673
2012-07-09,32.880001068115234,31.989999771118164,32.099998474121094,32.16999816894531,17785200,32.16999816894531,0.002,0.4399986267089844,2.2743700516825855,31.39999989100865,30.670476186843146,28.200000762939453,47.60304793264498,0.04310503594739146,-0.2125367001301694,34.663291531281764,26.677660842404528
2012-07-10,32.47999954223633,31.15999984741211,32.43000030517578,31.46999931335449,14269500,31.46999931335449,-0.03,-0.6999988555908239,2.2169827316950284,31.415713991437638,30.878571374075754,28.46999931335449,44.614834079177506,0.04186902542419446,-0.16165555501929663,34.53081550285617,27.226327245295337
2012-07-11,31.559999465942383,30.549999237060547,31.479999542236328,30.96999931335449,13030300,30.96999931335449,-0.016,-0.5,2.1548929937497303,31.39714241027832,31.067142759050643,28.729999542236328,42.559733093451584,0.0005374613342397083,-0.12921695174858935,34.26058008368536,27.873705434415925
2012-07-12,31.399999618530277,30.600000381469727,30.700000762939453,30.809999465942383,11300700,30.809999465942383,0.004,-0.15999984741210582,2.094482936270323,31.40285655430385,31.229523704165505,29.169998168945312,41.894694030062055,-0.04461446373018774,-0.11229645414490905,33.951826942010676,28.507220466320334
2012-07-13,31.06999969482422,30.559999465942383,31.040000915527344,30.71999931335449,8108300,30.71999931335449,-0.01,-0.09000015258789418,2.0362759117624747,31.334284918648855,31.393809363955544,28.46999931335449,41.5018464877994,-0.08666097601012979,-0.1071693585179532,33.4465967383166,29.341021989594488
2012-07-16,30.5,28.209999084472656,30.5,28.25,24672100,28.25,-0.074,-2.4699993133544886,2.060559675789618,30.874285016741073,31.39190455845424,27.96999931335449,32.495859486774066,-0.31565279295277193,-0.14886604540491694,33.45682655504768,29.326982561860802
2012-07-17,28.59000015258789,27.149999618530277,28.479999542236328,28.09000015258789,30438600,28.09000015258789,-0.014,-0.15999984741210938,2.0847455957986862,30.354285103934153,31.300475983392623,27.809999465942383,32.01126974487582,-0.5042286739070576,-0.2199385711053451,33.755547653155936,28.845404313629313
2012-07-18,29.290000915527344,28.149999618530277,28.309999465942383,29.11000061035156,16841800,29.11000061035156,0.028,1.0200004577636683,2.051684108061332,29.917142595563615,31.190952210199264,27.71999931335449,38.32545901384516,-0.5648595563840324,-0.2889227681610826,33.82424546415701,28.557658956241514
2012-07-19,29.5,28.6299991607666,29.40999984741211,29.0,13685100,29.0,-0.014,-0.11000061035155895,2.0214849955924477,29.56428555079869,31.052380788893927,25.25,37.91649204981515,-0.6147002160577522,-0.3540782577404165,33.82911145911163,28.27565011867622
2012-07-20,29.46999931335449,28.71999931335449,29.0,28.76000022888184,11869100,28.76000022888184,-0.008,-0.2399997711181605,1.998987381538316,29.248571395874023,30.91714268638974,25.09000015258789,36.98907567988877,-0.6658893161641615,-0.41644046942516555,33.85388275853229,27.980402614247193
2012-07-23,29.0,28.01000022888184,28.1200008392334,28.75,12390700,28.75,0.022,-0.01000022888183949,1.9748041964635865,28.954285757882253,30.769999821980793,26.11000061035156,36.948522260737306,-0.6992039932960665,-0.4729931741993457,33.8199959302871,27.720003713674487
2012-07-24,29.450000762939453,28.100000381469727,28.81999969482422,28.450000762939453,11539800,28.450000762939453,-0.013,-0.2999992370605469,1.9609519535097188,28.630000250680105,30.550952275594074,26.0,35.68457368791093,-0.7412686624578448,-0.5266482718510456,33.57382379868161,27.52808075250654
2012-07-25,29.489999771118164,28.07999992370605,28.38999938964844,29.34000015258789,17230200,29.34000015258789,0.033,0.8899993896484375,1.9168272633864505,28.785714558192662,30.421428407941544,25.76000022888184,42.02116972399313,-0.6947807036530094,-0.5602747582114384,33.40557424929367,27.43728256658942
2012-07-26,28.229999542236328,26.729999542236328,27.75,26.850000381469727,64597400,26.850000381469727,-0.032,-2.489999771118164,1.997847083053428,28.60857173374721,30.123809451148624,25.75,32.40252293532973,-0.8490732452637388,-0.6180344556218985,33.23012156195907,27.017497340338174
2012-07-27,24.540000915527344,22.280000686645508,23.190000534057617,23.709999084472656,123102300,23.709999084472656,0.022,-3.1400012969970703,2.3809086505213974,27.837142944335938,29.718095143636067,25.450000762939453,24.718574187020906,-1.2107661007560857,-0.736580784648736,33.75517615057645,25.68101413669568
2012-07-30,24.040000915527344,23.030000686645508,24.0,23.149999618530277,29285900,23.149999618530277,-0.035,-0.5599994659423793,2.721395451680009,27.001428604125977,29.3271427154541,26.34000015258789,23.641790503384442,-1.5250181118779018,-0.8942682500945691,34.20001498394523,24.454270446962973
2012-07-31,23.3700008392334,21.61000061035156,23.3700008392334,21.709999084472656,56179400,21.709999084472656,-0.071,-1.4400005340576207,3.1321247760799267,25.994285583496094,28.87999979654948,23.850000381469727,21.096825135657113,-1.8687196661930088,-1.089158533314257,34.70071454523357,23.059285047865387
2012-08-01,21.57999992370605,20.84000015258789,21.5,20.8799991607666,44604400,20.8799991607666,-0.029,-0.8299999237060547,3.5249256405412708,24.869999749319895,28.409047353835334,20.709999084472656,19.77544475437935,-2.1829163802546923,-1.307910102702344,35.1198414697595,21.698253237911167
2012-08-02,20.84000015258789,19.81999969482422,20.770000457763672,20.040000915527344,56374500,20.040000915527344,-0.035,-0.8399982452392578,3.9051102016612735,23.66857119968959,27.87761878967285,20.149999618530277,18.511747126776143,-2.4712137640513987,-1.540570834972155,35.38087892099462,20.374358658351085
2012-08-03,22.15999984741211,19.899999618530277,20.36000061035156,21.09000015258789,80647000,21.09000015258789,0.036,1.0499992370605469,4.102548266299296,22.489999771118164,27.38333311535063,18.709999084472656,24.966332821909276,-2.585165179579011,-1.7494897038935262,35.251375400981104,19.515290829720158
2012-08-06,22.149999618530277,21.299999237060547,21.38999938964844,21.920000076293945,27778900,21.920000076293945,0.025,0.8299999237060547,4.196137987043819,21.78571401323591,26.91619028363909,17.8799991607666,29.706179207568454,-2.578771962165934,-1.915346155548008,34.86480368450052,18.967576882777657
2012-08-07,22.450000762939453,20.5,22.200000762939453,20.71999931335449,36782900,20.71999931335449,-0.067,-1.2000007629394567,4.346368388128265,21.358571188790457,26.37095224289667,17.040000915527344,27.046064710030322,-2.640101873063493,-2.060297299051105,34.37657008643348,18.36533439935986
2012-08-08,21.149999618530277,20.21999931335449,20.709999084472656,20.71999931335449,29537400,20.71999931335449,0.0,0.0,4.461119857978093,21.01142828805106,25.859047480991908,18.09000015258789,27.046064710030322,-2.6580657420224014,-2.1798509876453642,33.870034899262585,17.84806006272123
2012-08-09,21.170000076293945,20.61000061035156,20.75,21.01000022888184,15610700,21.01000022888184,0.013,0.29000091552735086,4.529013273142064,20.911428451538086,25.384761810302734,18.920000076293945,28.832239865895872,-2.6187146746743757,-2.2676237250511666,33.303690309198004,17.465833311407465
2012-08-10,21.81999969482422,21.1299991607666,21.40999984741211,21.809999465942383,25794700,21.809999465942383,0.019,0.7999992370605433,4.533694975338135,21.04428563799177,24.956190381731307,17.71999931335449,33.65772071392176,-2.4942235611213874,-2.3129436922652107,32.611720699017255,17.30066006444536
2012-08-13,22.450000762939453,21.399999618530277,22.149999618530277,21.600000381469727,24973100,21.600000381469727,-0.025,-0.20999908447265625,4.537289570193776,21.267142704554967,24.52190471830822,17.71999931335449,33.02471319968208,-2.3850156519865635,-2.3273580842094814,31.831043591328307,17.212765845288136
2012-08-14,21.600000381469727,20.25,21.40999984741211,20.3799991607666,39308800,20.3799991607666,-0.048,-1.220001220703125,4.593748026704345,21.165713991437638,24.14714277358282,18.01000022888184,29.547921681566848,-2.369596268965662,-2.3358057211607175,31.460484905934987,16.833800641230656
2012-08-15,21.40999984741211,20.399999618530277,20.63999938964844,21.200000762939453,47861100,21.200000762939453,0.027,0.8200016021728516,4.5897250119613275,21.062856946672714,23.819047564551944,18.809999465942383,34.536512169011814,-2.2650983764658044,-2.321664252221735,31.006589726570077,16.63150540253381
2012-08-16,20.479999542236328,19.690000534057617,20.440000534057617,19.8700008392334,157565300,19.8700008392334,-0.028,-1.3299999237060547,4.643747279208706,20.941428593226842,23.37904757545108,18.600000381469727,30.73513650700508,-2.2635105813673597,-2.3100335180508598,30.333743798310135,16.424351352592023
2012-08-17,20.07999992370605,19.0,20.01000022888184,19.049999237060547,129293400,19.049999237060547,-0.048,-0.8200016021728516,4.726845959066087,20.702857153756277,22.905238015311106,17.3799991607666,28.64192872084689,-2.301884823200119,-2.3084037790807117,29.60255308380607,16.20792294681614
2012-08-20,20.1299991607666,18.75,19.049999237060547,20.01000022888184,101186600,20.01000022888184,0.05,0.9600009918212926,4.735519036574886,20.560000010899135,22.488571348644438,18.200000762939453,34.284615129476336,-2.22913653100699,-2.2925503294659677,28.729219929723605,16.24792276756527
2012-08-21,19.979999542236328,19.09000015258789,19.57999992370605,19.15999984741211,70640600,19.15999984741211,-0.021,-0.8500003814697301,4.775379767222606,20.18142863682338,22.031904674711683,16.8700008392334,31.880784143232717,-2.2145430387107368,-2.2769488713149215,27.727919765505064,16.335889583918302
2012-08-22,19.530000686645508,18.959999084472656,19.36000061035156,19.440000534057617,49892200,19.440000534057617,0.004,0.2800006866455078,4.784893416489802,19.872857230050222,21.602857044764928,16.049999237060547,33.53399736554941,-2.155536196082849,-2.2526663362685073,26.5804715337611,16.625242555768757
2012-08-23,19.729999542236328,19.36000061035156,19.5,19.440000534057617,32813700,19.440000534057617,-0.003,0.0,4.782530640226535,19.73857171194894,21.13142849150158,17.01000022888184,33.53399736554941,-2.0847412487694577,-2.2190813187686973,24.70999391141018,17.55286307159298
2012-08-24,19.68000030517578,19.25,19.520000457763672,19.40999984741211,29622200,19.40999984741211,-0.006,-0.030000686645507812,4.77130262846708,19.482857295445033,20.777142751784552,16.15999984741211,33.43317003889865,-2.007910604096562,-2.1768471758342702,23.293331073277287,18.260954430291818
2012-08-27,19.530000686645508,19.100000381469727,19.489999771118164,19.149999618530277,20704000,19.149999618530277,-0.017,-0.2600002288818324,4.7625073273759755,19.37999997820173,20.55999992007301,16.440000534057617,32.520574473366196,-1.9455742414391821,-2.1305925889552526,22.78314164553057,18.336858194615452
2012-08-28,19.3799991607666,18.950000762939453,19.100000381469727,19.34000015258789,25417000,19.34000015258789,0.013,0.19000053405761363,4.736496888100533,19.421428680419922,20.378571374075754,16.440000534057617,33.93965617958705,-1.8594066868803516,-2.0763554085402722,22.31768735764408,18.43945539050743
2012-08-29,19.3799991607666,19.06999969482422,19.31999969482422,19.100000381469727,16124700,19.100000381469727,-0.011,-0.23999977111816406,4.7133121972368,19.29142870221819,20.254285721551803,16.40999984741211,32.99573755634134,-1.789851955655589,-2.0190547179633356,22.1694103980093,18.339161045094304
2012-08-30,19.450000762939453,19.059999465942383,19.270000457763672,19.09000015258789,30647500,19.09000015258789,-0.009,-0.010000228881835938,4.683334594680176,19.281428745814733,20.169047673543293,16.149999618530277,32.954610550220835,-1.7157580738870983,-1.958395389148088,22.126085240304413,18.212010106782174
2012-08-31,18.700000762939453,18.030000686645508,18.68000030517578,18.059999465942383,58764200,18.059999465942383,-0.033,-1.0300006866455078,4.691667101392137,19.084285736083984,20.074761890229723,16.34000015258789,28.951864398513308,-1.7203198101953348,-1.9107802733575374,22.237848826862898,17.91167495359655
2012-09-04,18.270000457763672,17.549999237060547,18.07999992370605,17.729999542236328,46622400,17.729999542236328,-0.019,-0.3299999237060547,4.704386652619217,18.839999880109513,19.914761861165363,16.100000381469727,27.78733676600953,-1.730613816200325,-1.874746981926095,22.25246701883877,17.577056703491955
2012-09-05,18.75,18.18000030517578,18.270000457763672,18.57999992370605,60781800,18.57999992370605,0.017,0.850000381469723,4.669129547946162,18.72142846243722,19.755714234851656,16.09000015258789,35.03567058730482,-1.6511505276117795,-1.830027691063232,21.97173395747083,17.539694512232483
2012-09-06,19.26000022888184,18.71999931335449,18.739999771118164,18.959999084472656,46066500,18.959999084472656,0.012,0.3799991607666051,4.614994020432476,18.694285529000418,19.671904700142996,15.059999465942383,38.03036138451,-1.5397631117321176,-1.7719747751970092,21.86778853781909,17.4760208624669
2012-09-07,19.420000076293945,18.780000686645508,19.100000381469727,18.979999542236328,36371700,18.979999542236328,-0.006,0.020000457763671875,4.557048632279903,18.64285687037877,19.589047568184988,14.729999542236328,38.191858472212616,-1.4333511327257966,-1.7042500467027668,21.749861682424704,17.42823345394527
2012-09-10,19.200000762939453,18.549999237060547,19.059999465942383,18.809999465942383,24797800,18.809999465942383,-0.013,-0.1700000762939453,4.501876455989193,18.601428168160574,19.484285627092635,15.579999923706051,37.30201846412937,-1.3472066979069588,-1.6328413769436052,21.56769251547637,17.4008787387089
2012-09-11,19.57999992370605,18.850000381469727,18.920000076293945,19.43000030517578,50508200,19.43000030517578,0.027,0.6200008392333984,4.42639720326575,18.649999618530273,19.370952333722794,15.959999084472656,42.558495668921005,-1.214903080056981,-1.5492537175662806,21.1613260492177,17.58057861822789
2012-09-12,21.15999984741211,20.280000686645508,20.76000022888184,20.93000030517578,121584000,20.93000030517578,0.008,1.5,4.3256735453769,19.05999973842076,19.339047568184988,15.979999542236328,52.85637628164188,-0.9777432304017886,-1.4349516201333823,20.98025379462077,17.697841341749207
2012-09-13,21.479999542236328,20.61000061035156,20.959999084472656,20.709999084472656,65041600,20.709999084472656,-0.012,-0.220001220703125,4.2293098815168335,19.485713958740234,19.35476185026623,15.809999465942383,51.40087994651819,-0.7983418133160427,-1.3076296587699143,21.04346143980152,17.66606226073094
2012-09-14,22.07999992370605,20.899999618530277,21.1299991607666,22.0,72819800,22.0,0.041,1.2900009155273438,4.130443812344904,19.9742853982108,19.39285705203102,16.43000030517578,58.59977783895555,-0.5457811791661555,-1.1552599628491627,21.280735946986905,17.504978157075133
2012-09-17,22.75,21.5,22.670000076293945,21.520000457763672,50667600,21.520000457763672,-0.051,-0.4799995422363281,4.033569699506102,20.339999880109513,19.47142846243722,17.93000030517578,55.31635616913397,-0.37997687168676464,-1.0002033446166831,21.568467502979278,17.374389421895163
2012-09-18,21.979999542236328,21.3700008392334,21.600000381469727,21.8700008392334,36760500,21.8700008392334,0.013,0.35000038146972656,3.939116312077456,20.752857208251953,19.60571425301688,17.709999084472656,57.19953496781525,-0.2178227328698661,-0.8437272222673198,21.937439982940205,17.273988523093557
2012-09-19,23.3700008392334,21.770000457763672,21.989999771118164,23.290000915527344,78782800,23.290000915527344,0.059,1.4200000762939453,3.86181663379255,21.39285741533552,19.761904761904763,19.0,63.85522429925376,0.02497977779212235,-0.6699858222554314,22.593262757030214,16.93054676677931
2012-09-20,23.239999771118164,22.540000915527344,23.020000457763672,22.59000015258789,57248900,22.59000015258789,-0.019,-0.7000007629394531,3.775454406942788,21.84428596496582,19.925238109770277,18.520000457763672,58.98570431090187,0.1590844785288006,-0.504171762098585,22.996346738995,16.854129480545552
2012-09-21,23.239999771118164,22.600000381469727,22.96999931335449,22.86000061035156,51218100,22.86000061035156,-0.005,0.2700004577636683,3.693955522019386,22.120000294276647,20.088095256260463,18.8700008392334,60.24501245029264,0.2838778335312355,-0.34656184297262094,23.404085154888204,16.77210535763272
2012-09-24,21.979999542236328,20.36000061035156,21.780000686645508,20.790000915527344,79106500,20.790000915527344,-0.045,-2.069999694824215,3.6145874148121186,22.13142912728446,20.152380988711403,20.290000915527344,48.061230849099935,0.21328714930464088,-0.23459204451716859,23.46794441175847,16.836817565664337
2012-09-25,21.209999084472656,20.21999931335449,21.200000762939453,20.280000686645508,46291700,20.280000686645508,-0.043,-0.5100002288818359,3.5448674177324873,21.88571493966239,20.19380960010347,19.59000015258789,45.61363096164763,0.11486665594788192,-0.16470030442415848,23.49210971267366,16.895509487533282
2012-09-26,20.780000686645508,19.799999237060547,20.149999618530277,20.6200008392334,38271900,20.6200008392334,0.023,0.3400001525878906,3.4701129272190396,21.757143565586635,20.26380965823219,19.86000061035156,47.53200559673919,0.0635700803796766,-0.11904622746339145,23.531319954671464,16.996299361792918
2012-09-27,21.0,20.15999984741211,20.989999771118164,20.31999969482422,30215900,20.31999969482422,-0.032,-0.3000011444091797,3.401399413671661,21.535714830671036,20.310476303100586,17.790000915527344,45.990517630400745,-0.0012757049372211782,-0.09549212295815741,23.55044907192344,17.070503534277734
2012-09-28,21.950000762939453,20.5,20.56999969482422,21.65999984741211,65486000,21.65999984741211,0.053,1.3400001525878906,3.322097539965726,21.302857535226003,20.432381039574032,17.280000686645508,53.27893671847275,0.05482832962136186,-0.06542803244225356,23.673708036132798,17.191054043015267
2012-10-01,22.59000015258789,21.729999542236328,22.07999992370605,21.989999771118164,51262700,21.989999771118164,-0.004,0.3299999237060547,3.245637707730176,21.217143195016043,20.570476259504044,17.6200008392334,54.893288448447905,0.12448443802277254,-0.027445538349248344,23.818697836770504,17.322254682237585
2012-10-02,22.489999771118164,21.81999969482422,22.07999992370605,22.270000457763672,29341400,22.270000457763672,0.009,0.2800006866455078,3.1729017069893644,21.132857458932058,20.770952497209823,17.31999969482422,56.273852625083435,0.19997592316342505,0.018038753953286336,23.885325650349234,17.656579344070412
2012-10-03,22.489999771118164,21.799999237060547,22.299999237060547,21.82999992370605,32000100,21.82999992370605,-0.021,-0.44000053405762074,3.0992493859799186,21.281428745814733,20.966190610613143,18.65999984741211,53.5026425040822,0.22174298802784875,0.05877960076819882,23.779384913278815,18.152996307947472
2012-10-04,22.399999618530277,21.40999984741211,22.31999969482422,21.950000762939453,46892100,21.950000762939453,-0.017,0.12000083923340199,3.027725258961801,21.520000185285294,21.126666841052828,18.989999771118164,54.16557658011219,0.24584268712796487,0.09619221804015203,23.74595996374958,18.507373718356074
2012-10-05,21.6299991607666,20.8799991607666,21.489999771118164,20.90999984741211,40529300,20.90999984741211,-0.027,-1.0400009155273438,2.9618906059022865,21.56142861502511,21.21952402024042,19.270000457763672,47.80431451279708,0.17895955570133637,0.1127456855723889,23.647482263765276,18.791565776715565
2012-10-08,20.75,20.15999984741211,20.399999618530277,20.399999618530277,32236700,20.399999618530277,0.0,-0.5100002288818324,2.9051486587766675,21.57285717555455,21.287143071492512,18.82999992370605,45.0125737007701,0.08383503782721036,0.1069635560233532,23.52477742325705,19.049508719727974
2012-10-09,20.549999237060547,19.96999931335449,20.38999938964844,20.229999542236328,27161800,20.229999542236328,-0.008,-0.17000007629394887,2.852301091012328,21.368571417672293,21.354762122744607,18.950000762939453,44.08831211830143,-0.00520936303582431,0.0845289722115177,23.35077466789441,19.358749577594804
2012-10-10,19.940000534057617,19.450000762939453,19.93000030517578,19.63999938964844,39321800,19.63999938964844,-0.015,-0.5900001525878871,2.814669060518246,21.03285707746233,21.364762079148065,17.90999984741211,40.94592669289342,-0.12197966804337668,0.043227244160538816,23.322001645309147,19.407522512986983
2012-10-11,19.959999084472656,19.61000061035156,19.8799991607666,19.75,21817300,19.75,-0.007,0.11000061035155895,2.772616448736753,20.67285701206752,21.30857158842541,17.399999618530277,41.77911361897589,-0.2033013150948264,-0.006078467690534231,23.382508307454145,19.23463486939667
2012-10-12,19.799999237060547,19.479999542236328,19.75,19.520000457763672,18809400,19.520000457763672,-0.012,-0.22999954223632812,2.736323611337333,20.342857088361466,21.25190498715355,17.229999542236328,40.49268491457702,-0.28304557395918195,-0.061471888944263774,23.45550803860964,19.048301935697463
2012-10-15,19.8799991607666,19.489999771118164,19.68000030517578,19.520000457763672,20189700,19.520000457763672,-0.008,0.0,2.698725461601764,19.99571418762207,21.133809770856583,16.63999938964844,40.49268491457702,-0.3422976790641954,-0.1176370469682501,23.432779240434268,18.8348403012789
