Date,High,Low,Open,Close,Volume,Adj Close
1981-01-26,0.1445309966802597,0.1439729928970337,0.1445309966802597,0.1439729928970337,24640000.0,0.11253640055656433
1981-01-27,0.1439729928970337,0.14285700023174286,0.1439729928970337,0.14285700023174286,23699200.0,0.11166407912969589
1981-01-28,0.13895100355148315,0.13839299976825714,0.13895100355148315,0.13839299976825714,28156800.0,0.10817475616931915
1981-01-29,0.13392899930477142,0.1333709955215454,0.13392899930477142,0.1333709955215454,43904000.0,0.10424927622079849
1981-01-30,0.12723200023174286,0.12611599266529083,0.12723200023174286,0.12611599266529083,46188800.0,0.09857845306396484
1981-02-02,0.11941999942064285,0.11886200308799744,0.11941999942064285,0.11886200308799744,23766400.0,0.09290838986635208
1981-02-03,0.12388399988412857,0.12332600355148315,0.12332600355148315,0.12332600355148315,19152000.0,0.09639768302440643
1981-02-04,0.1283479928970337,0.12779000401496887,0.12779000401496887,0.12779000401496887,27865600.0,0.099886953830719
1981-02-05,0.1289059966802597,0.12779000401496887,0.12779000401496887,0.12779000401496887,7929600.0,0.099886953830719
1981-02-06,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.1283479928970337,13865600.0,0.10032309591770172
1981-02-09,0.12276799976825714,0.12165199965238571,0.12276799976825714,0.12165199965238571,16755200.0,0.09508919715881348
1981-02-10,0.12221000343561172,0.12165199965238571,0.12165199965238571,0.12165199965238571,18345600.0,0.09508919715881348
1981-02-11,0.11830399930477142,0.11774600297212601,0.11830399930477142,0.11774600297212601,13843200.0,0.09203603863716125
1981-02-12,0.1171879991889,0.11662899702787399,0.1171879991889,0.11662899702787399,14560000.0,0.09116296470165253
1981-02-13,0.11495500057935715,0.11383900046348572,0.11495500057935715,0.11383900046348572,11155200.0,0.08898215740919113
1981-02-17,0.1171879991889,0.11662899702787399,0.11662899702787399,0.11662899702787399,12275200.0,0.09116296470165253
1981-02-18,0.12276799976825714,0.12165199965238571,0.12165199965238571,0.12165199965238571,19241600.0,0.09508919715881348
1981-02-19,0.11495500057935715,0.11439699679613113,0.11495500057935715,0.11439699679613113,22310400.0,0.08941832184791565
1981-02-20,0.10881700366735458,0.10825899988412857,0.10881700366735458,0.10825899988412857,24371200.0,0.08462055772542953
1981-02-23,0.11049100011587143,0.10993299633264542,0.10993299633264542,0.10993299633264542,14112000.0,0.0859290361404419
1981-02-24,0.10714299976825714,0.10602699965238571,0.10714299976825714,0.10602699965238571,16979200.0,0.08287591487169266
1981-02-25,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.11272300034761429,19488000.0,0.08810983598232269
1981-02-26,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.11439699679613113,10841600.0,0.08941832184791565
1981-02-27,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.11830399930477142,14761600.0,0.09247219562530518
1981-03-02,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.11886200308799744,11760000.0,0.09290838986635208
1981-03-03,0.11774600297212601,0.1171879991889,0.11774600297212601,0.1171879991889,16172800.0,0.09159988909959793
1981-03-04,0.11662899702787399,0.11607100069522858,0.11662899702787399,0.11607100069522858,13708800.0,0.0907268151640892
1981-03-05,0.11607100069522858,0.11551299691200256,0.11607100069522858,0.11551299691200256,5376000.0,0.09029064327478409
1981-03-06,0.11551299691200256,0.11439699679613113,0.11551299691200256,0.11439699679613113,11603200.0,0.08941832184791565
1981-03-09,0.10602699965238571,0.1054690033197403,0.10602699965238571,0.1054690033197403,15321600.0,0.08243974298238754
1981-03-10,0.10100399702787399,0.10044600069522858,0.10100399702787399,0.10044600069522858,28380800.0,0.07851354032754898
1981-03-11,0.0976559966802597,0.09653999656438828,0.0976559966802597,0.09653999656438828,29859200.0,0.07546038180589676
1981-03-12,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.10044600069522858,59248000.0,0.07851354032754898
1981-03-13,0.09988799691200256,0.09933000057935715,0.09988799691200256,0.09933000057935715,231302400.0,0.07764120399951935
1981-03-16,0.10435300320386887,0.10323700308799744,0.10323700308799744,0.10323700308799744,37228800.0,0.08069511502981186
1981-03-17,0.109375,0.10825899988412857,0.10825899988412857,0.10825899988412857,43747200.0,0.08462055772542953
1981-03-18,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.11495500057935715,36937600.0,0.08985444903373718
1981-03-19,0.11439699679613113,0.11383900046348572,0.11439699679613113,0.11383900046348572,37811200.0,0.08898215740919113
1981-03-20,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.11495500057935715,14604800.0,0.08985444903373718
1981-03-23,0.12053599953651428,0.11941999942064285,0.11941999942064285,0.11941999942064285,22019200.0,0.093344546854496
1981-03-24,0.11941999942064285,0.11886200308799744,0.11941999942064285,0.11886200308799744,28156800.0,0.09290838986635208
1981-03-25,0.11774600297212601,0.11662899702787399,0.11774600297212601,0.11662899702787399,7056000.0,0.09116296470165253
1981-03-26,0.11495500057935715,0.11439699679613113,0.11495500057935715,0.11439699679613113,12275200.0,0.08941832184791565
1981-03-27,0.11104899644851685,0.11049100011587143,0.11104899644851685,0.11049100011587143,12252800.0,0.08636518567800522
1981-03-30,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.11049100011587143,9900800.0,0.08636518567800522
1981-03-31,0.11049100011587143,0.109375,0.11049100011587143,0.109375,15993600.0,0.08549288660287857
1981-04-01,0.10881700366735458,0.10825899988412857,0.10881700366735458,0.10825899988412857,34070400.0,0.08462055772542953
1981-04-02,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.11774600297212601,31404800.0,0.09203603863716125
1981-04-03,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.11830399930477142,16486400.0,0.09247219562530518
1981-04-06,0.11662899702787399,0.11607100069522858,0.11662899702787399,0.11607100069522858,22803200.0,0.0907268151640892
1981-04-07,0.11551299691200256,0.11495500057935715,0.11551299691200256,0.11495500057935715,10684800.0,0.08985444903373718
1981-04-08,0.12165199965238571,0.12053599953651428,0.12053599953651428,0.12053599953651428,21952000.0,0.09421685338020325
1981-04-09,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.12276799976825714,12499200.0,0.09596151113510132
1981-04-10,0.125,0.12444200366735458,0.12444200366735458,0.12444200366735458,33465600.0,0.09726996719837189
1981-04-13,0.125,0.12444200366735458,0.12444200366735458,0.12444200366735458,16060800.0,0.09726996719837189
1981-04-14,0.125,0.12444200366735458,0.12444200366735458,0.12444200366735458,6652800.0,0.09726996719837189
1981-04-15,0.11886200308799744,0.11830399930477142,0.11886200308799744,0.11830399930477142,34048000.0,0.09247219562530518
1981-04-16,0.11216499656438828,0.11160700023174286,0.11216499656438828,0.11160700023174286,23878400.0,0.08723751455545425
1981-04-20,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.11495500057935715,35347200.0,0.08985444903373718
1981-04-21,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.12276799976825714,28537600.0,0.09596151113510132
1981-04-22,0.12779000401496887,0.12723200023174286,0.12723200023174286,0.12723200023174286,18995200.0,0.09945078194141388
1981-04-23,0.13113799691200256,0.13057999312877655,0.13057999312877655,0.13057999312877655,58016000.0,0.1020677238702774
1981-04-24,0.13057999312877655,0.12946400046348572,0.13057999312877655,0.12946400046348572,35056000.0,0.10119538754224777
1981-04-27,0.1289059966802597,0.1283479928970337,0.1289059966802597,0.1283479928970337,38528000.0,0.10032309591770172
1981-04-28,0.12667399644851685,0.12611599266529083,0.12667399644851685,0.12611599266529083,32188800.0,0.09857845306396484
1981-04-29,0.125,0.12444200366735458,0.125,0.12444200366735458,13641600.0,0.09726996719837189
1981-04-30,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.12667399644851685,12611200.0,0.09901462495326996
1981-05-01,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.12667399644851685,16553600.0,0.09901462495326996
1981-05-04,0.12667399644851685,0.12611599266529083,0.12667399644851685,0.12611599266529083,14448000.0,0.09857845306396484
1981-05-05,0.12611599266529083,0.125558003783226,0.12611599266529083,0.125558003783226,17539200.0,0.09814233332872391
1981-05-06,0.12276799976825714,0.12221000343561172,0.12276799976825714,0.12221000343561172,18950400.0,0.09552530944347382
1981-05-07,0.12444200366735458,0.12388399988412857,0.12388399988412857,0.12388399988412857,9363200.0,0.09683381021022797
1981-05-08,0.125558003783226,0.125,0.125,0.125,7907200.0,0.097706139087677
1981-05-11,0.12276799976825714,0.12221000343561172,0.12276799976825714,0.12221000343561172,11939200.0,0.09552530944347382
1981-05-12,0.12388399988412857,0.12221000343561172,0.12221000343561172,0.12221000343561172,4256000.0,0.09552530944347382
1981-05-13,0.12332600355148315,0.12165199965238571,0.12221000343561172,0.12165199965238571,4905600.0,0.09508919715881348
1981-05-14,0.1210940033197403,0.11997800320386887,0.1210940033197403,0.11997800320386887,4928000.0,0.09378070384263992
1981-05-15,0.12444200366735458,0.12276799976825714,0.12276799976825714,0.12276799976825714,4905600.0,0.09596151113510132
1981-05-18,0.12611599266529083,0.125,0.125,0.125,4166400.0,0.097706139087677
1981-05-19,0.12332600355148315,0.12276799976825714,0.12332600355148315,0.12276799976825714,25424000.0,0.09596151113510132
1981-05-20,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.12667399644851685,13283200.0,0.09901462495326996
1981-05-21,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.13392899930477142,32211200.0,0.1046854704618454
1981-05-22,0.141183003783226,0.140066996216774,0.140066996216774,0.140066996216774,31427200.0,0.10948318988084793
1981-05-26,0.140066996216774,0.13950900733470917,0.140066996216774,0.13950900733470917,85344000.0,0.10904708504676819
1981-05-27,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.14732100069522858,149497600.0,0.11515330523252487
1981-05-28,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.14732100069522858,73987200.0,0.11515330523252487
1981-05-29,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.1478790044784546,59382400.0,0.11558949202299118
1981-06-01,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.1478790044784546,51251200.0,0.11558949202299118
1981-06-02,0.141183003783226,0.140625,0.141183003783226,0.140625,40432000.0,0.10991937667131424
1981-06-03,0.14174099266529083,0.140625,0.140625,0.140625,39446400.0,0.10991937667131424
1981-06-04,0.1439729928970337,0.14341500401496887,0.14341500401496887,0.14341500401496887,56067200.0,0.11210017651319504
1981-06-05,0.14174099266529083,0.141183003783226,0.14174099266529083,0.141183003783226,57680000.0,0.11035557091236115
1981-06-08,0.1367190033197403,0.13616099953651428,0.1367190033197403,0.13616099953651428,93497600.0,0.10643009841442108
1981-06-09,0.13950900733470917,0.13895100355148315,0.13895100355148315,0.13895100355148315,119593600.0,0.10861095786094666
1981-06-10,0.14229899644851685,0.140625,0.140625,0.140625,25222400.0,0.10991937667131424
1981-06-11,0.14732100069522858,0.14676299691200256,0.14676299691200256,0.14676299691200256,38976000.0,0.11471717059612274
1981-06-12,0.14564700424671173,0.14508900046348572,0.14564700424671173,0.14508900046348572,25804800.0,0.11340868473052979
1981-06-15,0.14508900046348572,0.1445309966802597,0.14508900046348572,0.1445309966802597,143763200.0,0.11297252029180527
1981-06-16,0.14229899644851685,0.14174099266529083,0.14229899644851685,0.14174099266529083,37251200.0,0.11079172790050507
1981-06-17,0.140066996216774,0.13950900733470917,0.140066996216774,0.13950900733470917,27574400.0,0.10904708504676819
1981-06-18,0.140066996216774,0.13895100355148315,0.13950900733470917,0.13895100355148315,23049600.0,0.10861095786094666
1981-06-19,0.13560299575328827,0.13504500687122345,0.13560299575328827,0.13504500687122345,27507200.0,0.10555779933929443
1981-06-22,0.13057999312877655,0.13002200424671173,0.13057999312877655,0.13002200424671173,10841600.0,0.10163156688213348
1981-06-23,0.1333709955215454,0.1322540044784546,0.1322540044784546,0.1322540044784546,15030400.0,0.10337623953819275
1981-06-24,0.13002200424671173,0.1289059966802597,0.13002200424671173,0.1289059966802597,23027200.0,0.10075927525758743
1981-06-25,0.1322540044784546,0.13169600069522858,0.13169600069522858,0.13169600069522858,24259200.0,0.10294003039598465
1981-06-26,0.13113799691200256,0.13002200424671173,0.13113799691200256,0.13002200424671173,23788800.0,0.10163156688213348
1981-06-29,0.12667399644851685,0.125558003783226,0.12667399644851685,0.125558003783226,10595200.0,0.09814233332872391
1981-06-30,0.11662899702787399,0.11607100069522858,0.11662899702787399,0.11607100069522858,35907200.0,0.0907268151640892
1981-07-01,0.11551299691200256,0.11495500057935715,0.11551299691200256,0.11495500057935715,170464000.0,0.08985444903373718
1981-07-02,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.11495500057935715,30284800.0,0.08985444903373718
1981-07-06,0.11216499656438828,0.11104899644851685,0.11216499656438828,0.11104899644851685,16531200.0,0.08680134266614914
1981-07-07,0.1132809966802597,0.11216499656438828,0.11216499656438828,0.11216499656438828,15836800.0,0.08767367154359818
1981-07-08,0.1171879991889,0.11662899702787399,0.11662899702787399,0.11662899702787399,16620800.0,0.09116296470165253
1981-07-09,0.10825899988412857,0.10770100355148315,0.10825899988412857,0.10770100355148315,32883200.0,0.08418438583612442
1981-07-10,0.09988799691200256,0.09933000057935715,0.09988799691200256,0.09933000057935715,55171200.0,0.07764120399951935
1981-07-13,0.10212100297212601,0.1015629991889,0.1015629991889,0.1015629991889,45740800.0,0.0793866217136383
1981-07-14,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.10602699965238571,19779200.0,0.08287591487169266
1981-07-15,0.109375,0.10881700366735458,0.10881700366735458,0.10881700366735458,10953600.0,0.08505674451589584
1981-07-16,0.11272300034761429,0.11160700023174286,0.11160700023174286,0.11160700023174286,15232000.0,0.08723751455545425
1981-07-17,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.11551299691200256,19824000.0,0.09029064327478409
1981-07-20,0.10825899988412857,0.10770100355148315,0.10825899988412857,0.10770100355148315,23654400.0,0.08418438583612442
1981-07-21,0.10770100355148315,0.10714299976825714,0.10770100355148315,0.10714299976825714,31942400.0,0.08374820649623871
1981-07-22,0.10212100297212601,0.10100399702787399,0.10212100297212601,0.10100399702787399,22668800.0,0.0789496898651123
1981-07-23,0.10435300320386887,0.10379499942064285,0.10379499942064285,0.10379499942064285,34451200.0,0.08113128691911697
1981-07-24,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.10714299976825714,28851200.0,0.08374820649623871
1981-07-27,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.11160700023174286,17337600.0,0.08723751455545425
1981-07-28,0.10825899988412857,0.10770100355148315,0.10825899988412857,0.10770100355148315,22848000.0,0.08418438583612442
1981-07-29,0.10658500343561172,0.10602699965238571,0.10658500343561172,0.10602699965238571,15500800.0,0.08287591487169266
1981-07-30,0.11104899644851685,0.10993299633264542,0.10993299633264542,0.10993299633264542,9900800.0,0.0859290361404419
1981-07-31,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.11160700023174286,10953600.0,0.08723751455545425
1981-08-03,0.11160700023174286,0.11049100011587143,0.11160700023174286,0.11049100011587143,12432000.0,0.08636518567800522
1981-08-04,0.11272300034761429,0.11216499656438828,0.11216499656438828,0.11216499656438828,31673600.0,0.08767367154359818
1981-08-05,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.11551299691200256,17494400.0,0.09029064327478409
1981-08-06,0.1132809966802597,0.11272300034761429,0.1132809966802597,0.11272300034761429,10528000.0,0.08810983598232269
1981-08-07,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.11272300034761429,9206400.0,0.08810983598232269
1981-08-10,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.0,0.08810983598232269
1981-08-11,0.11049100011587143,0.109375,0.11049100011587143,0.109375,71456000.0,0.08549288660287857
1981-08-12,0.10770100355148315,0.10714299976825714,0.10770100355148315,0.10714299976825714,26275200.0,0.08374820649623871
1981-08-13,0.10435300320386887,0.10379499942064285,0.10435300320386887,0.10379499942064285,27484800.0,0.08113128691911697
1981-08-14,0.10323700308799744,0.10212100297212601,0.10323700308799744,0.10212100297212601,24192000.0,0.07982277870178223
1981-08-17,0.09988799691200256,0.09877199679613113,0.09988799691200256,0.09877199679613113,18905600.0,0.07720503956079483
1981-08-18,0.0976559966802597,0.09653999656438828,0.0976559966802597,0.09653999656438828,17001600.0,0.07546038180589676
1981-08-19,0.09653999656438828,0.09542399644851685,0.09653999656438828,0.09542399644851685,20675200.0,0.0745880976319313
1981-08-20,0.09709800034761429,0.09653999656438828,0.09653999656438828,0.09653999656438828,17113600.0,0.07546038180589676
1981-08-21,0.09096000343561172,0.0898440033197403,0.09096000343561172,0.0898440033197403,41910400.0,0.07022649794816971
1981-08-24,0.08482100069522858,0.08426299691200256,0.08482100069522858,0.08426299691200256,23072000.0,0.06586409360170364
1981-08-25,0.08705399930477142,0.08649600297212601,0.08649600297212601,0.08649600297212601,40700800.0,0.06760955601930618
1981-08-26,0.08537899702787399,0.08482100069522858,0.08537899702787399,0.08482100069522858,33600000.0,0.06630025058984756
1981-08-27,0.0859379991889,0.08537899702787399,0.08537899702787399,0.08537899702787399,25916800.0,0.06673640012741089
1981-08-28,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.0898440033197403,38035200.0,0.07022649794816971
1981-08-31,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.0898440033197403,40947200.0,0.07022649794816971
1981-09-01,0.09598200023174286,0.09542399644851685,0.09542399644851685,0.09542399644851685,37027200.0,0.0745880976319313
1981-09-02,0.0976559966802597,0.09709800034761429,0.09709800034761429,0.09709800034761429,19376000.0,0.07589658349752426
1981-09-03,0.09319200366735458,0.09207600355148315,0.09319200366735458,0.09207600355148315,37475200.0,0.07197114080190659
1981-09-04,0.09151799976825714,0.09096000343561172,0.09151799976825714,0.09096000343561172,15254400.0,0.07109878212213516
1981-09-08,0.08872800320386887,0.08816999942064285,0.08872800320386887,0.08816999942064285,25446400.0,0.06891799718141556
1981-09-09,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.08816999942064285,30531200.0,0.06891799718141556
1981-09-10,0.08928599953651428,0.08872800320386887,0.08872800320386887,0.08872800320386887,34809600.0,0.06935415416955948
1981-09-11,0.08816999942064285,0.08761200308799744,0.08816999942064285,0.08761200308799744,17539200.0,0.06848186254501343
1981-09-14,0.08537899702787399,0.08482100069522858,0.08537899702787399,0.08482100069522858,27686400.0,0.06630025058984756
1981-09-15,0.08314699679613113,0.08258900046348572,0.08314699679613113,0.08258900046348572,19510400.0,0.0645555928349495
1981-09-16,0.08147300034761429,0.08091499656438828,0.08147300034761429,0.08091499656438828,19353600.0,0.06324711441993713
1981-09-17,0.07924100011587143,0.07868299633264542,0.07924100011587143,0.07868299633264542,19376000.0,0.06150250509381294
1981-09-18,0.07979899644851685,0.07924100011587143,0.07924100011587143,0.07924100011587143,26320000.0,0.06193866953253746
1981-09-21,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.07979899644851685,49033600.0,0.062374819070100784
1981-09-22,0.07589299976825714,0.07533500343561172,0.07589299976825714,0.07533500343561172,47420800.0,0.05888552591204643
1981-09-23,0.07477699965238571,0.07366099953651428,0.07477699965238571,0.07366099953651428,28201600.0,0.05757705494761467
1981-09-24,0.07366099953651428,0.07310300320386887,0.07366099953651428,0.07310300320386887,18300800.0,0.05714089795947075
1981-09-25,0.06473200023174286,0.06361600011587143,0.06473200023174286,0.06361600011587143,34608000.0,0.04972539097070694
1981-09-28,0.06473200023174286,0.06417399644851685,0.06417399644851685,0.06417399644851685,91728000.0,0.05016154795885086
1981-09-29,0.06808000057935715,0.06752199679613113,0.06752199679613113,0.06752199679613113,94684800.0,0.05277853459119797
1981-09-30,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.06808000057935715,49996800.0,0.053214676678180695
1981-10-01,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.06808000057935715,61129600.0,0.053214676678180695
1981-10-02,0.0742190033197403,0.07366099953651428,0.07366099953651428,0.07366099953651428,45046400.0,0.05757705494761467
1981-10-05,0.07700899988412857,0.07589299976825714,0.07589299976825714,0.07589299976825714,43097600.0,0.059321705251932144
1981-10-06,0.07589299976825714,0.07533500343561172,0.07589299976825714,0.07533500343561172,28358400.0,0.05888552591204643
1981-10-07,0.08091499656438828,0.07979899644851685,0.07979899644851685,0.07979899644851685,38841600.0,0.062374819070100784
1981-10-08,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.08258900046348572,31091200.0,0.0645555928349495
1981-10-09,0.08426299691200256,0.08314699679613113,0.08314699679613113,0.08314699679613113,54521600.0,0.0649917721748352
1981-10-12,0.08649600297212601,0.0859379991889,0.0859379991889,0.0859379991889,27350400.0,0.06717334687709808
1981-10-13,0.08705399930477142,0.0859379991889,0.0859379991889,0.0859379991889,44195200.0,0.06717334687709808
1981-10-14,0.08147300034761429,0.08091499656438828,0.08147300034761429,0.08091499656438828,30979200.0,0.06324711441993713
1981-10-15,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.08258900046348572,29433600.0,0.0645555928349495
1981-10-16,0.0820309966802597,0.08147300034761429,0.0820309966802597,0.08147300034761429,36467200.0,0.06368328630924225
1981-10-19,0.08370500057935715,0.08314699679613113,0.08314699679613113,0.08314699679613113,20585600.0,0.0649917721748352
1981-10-20,0.08816999942064285,0.08761200308799744,0.08761200308799744,0.08761200308799744,35728000.0,0.06848186254501343
1981-10-21,0.08816999942064285,0.08761200308799744,0.08761200308799744,0.08761200308799744,76899200.0,0.06848186254501343
1981-10-22,0.08761200308799744,0.08705399930477142,0.08761200308799744,0.08705399930477142,32278400.0,0.0680457055568695
1981-10-23,0.08537899702787399,0.08482100069522858,0.08537899702787399,0.08482100069522858,27910400.0,0.06630025058984756
1981-10-26,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.08482100069522858,27283200.0,0.06630025058984756
1981-10-27,0.08761200308799744,0.08649600297212601,0.08649600297212601,0.08649600297212601,85590400.0,0.06760955601930618
1981-10-28,0.0898440033197403,0.08928599953651428,0.08928599953651428,0.08928599953651428,44172800.0,0.0697903260588646
1981-10-29,0.08872800320386887,0.08816999942064285,0.08872800320386887,0.08816999942064285,30486400.0,0.06891799718141556
1981-10-30,0.0898440033197403,0.08928599953651428,0.08928599953651428,0.08928599953651428,52729600.0,0.0697903260588646
1981-11-02,0.0898440033197403,0.08928599953651428,0.08928599953651428,0.08928599953651428,36915200.0,0.0697903260588646
1981-11-03,0.08872800320386887,0.08816999942064285,0.08872800320386887,0.08816999942064285,28380800.0,0.06891799718141556
1981-11-04,0.08649600297212601,0.0859379991889,0.08649600297212601,0.0859379991889,23811200.0,0.06717334687709808
1981-11-05,0.08035700023174286,0.07979899644851685,0.08035700023174286,0.07979899644851685,23363200.0,0.062374819070100784
1981-11-06,0.08091499656438828,0.08035700023174286,0.08035700023174286,0.08035700023174286,24595200.0,0.0628109872341156
1981-11-09,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.08147300034761429,20384000.0,0.06368328630924225
1981-11-10,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.0820309966802597,16755200.0,0.06411944329738617
1981-11-11,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.08426299691200256,27440000.0,0.06586409360170364
1981-11-12,0.08761200308799744,0.08705399930477142,0.08705399930477142,0.08705399930477142,39916800.0,0.0680457055568695
1981-11-13,0.08147300034761429,0.08091499656438828,0.08147300034761429,0.08091499656438828,21011200.0,0.06324711441993713
1981-11-16,0.08035700023174286,0.07979899644851685,0.08035700023174286,0.07979899644851685,22556800.0,0.062374819070100784
1981-11-17,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.08147300034761429,35414400.0,0.06368328630924225
1981-11-18,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.08426299691200256,29142400.0,0.06586409360170364
1981-11-19,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.08426299691200256,40006400.0,0.06586409360170364
1981-11-20,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.08482100069522858,38102400.0,0.06630025058984756
1981-11-23,0.0820309966802597,0.08091499656438828,0.0820309966802597,0.08091499656438828,22960000.0,0.06324711441993713
1981-11-24,0.08091499656438828,0.08035700023174286,0.08091499656438828,0.08035700023174286,22153600.0,0.0628109872341156
1981-11-25,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.0820309966802597,52550400.0,0.06411944329738617
1981-11-27,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.08426299691200256,37251200.0,0.06586409360170364
